id,scheme_id,scheme_name,major_component_global_code,major_component_name,sub_component_code_global,sub_component_name,activity_master_global_code,activity_master_name,activity_master_details_global_code,activity_master_details_name
3869,2,Secondary Education,,Gender & Equity,,Special Projects for Equity,,Project- Girls Empowerment (Secondary),,Corpus Fund for girls
4129,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity 100)  (Elementary),,Sainitary Pad Vending and incinerator Machine
2991,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2065,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - Rec (Existing) (Upgradation till X),,Electricity / Water Charges
3409,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),,Assistant to Warden
6135,2,Secondary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Upgradation till X),,Specific Skill Training
2332,2,Secondary Education,23,Quality Interventions,212,Rastriya Aavishkar Abhiyan,2026,Rashtriya Aaviskaar Abhiyan (Secondary),20043,Exposure visit outside State
3847,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Jaadui Pitara
2969,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2062,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - Rec (New) (Upgradation till X),,Stipend per Child per Month
3437,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Girls Toilet Repair
3949,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),,Solar Geysers
194,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1052,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - (Rec) (New) (Capacity 50)  (Elementary),10022,3 Part time teachers
85,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1045,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 100)   (Elementary),10022,3 Part time teachers
2530,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2034,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),20022,Boundary Wall
83,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1045,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 100)   (Elementary),10025,4 - 5 Fulltime teachers as per RTE Norms
38,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1046,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 50)  (Elementary),10062,Capacity Building
4298,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Library Improvement
492,1,Elementary Education,12,Financial Support for Teachers,102,Appointment of Language Teachers,1032,Language Teachers in States/UTs (Urdu) (Elementary),10206,Training of Urdu Teacher (New)
3870,2,Secondary Education,,Gender & Equity,,Special Projects for Equity,,Project- Girls Empowerment (Secondary),,Awareness on Menstrual Health & Hygeine
4010,2,Secondary Education,,Skill Education,,Introduction of Vocational Education at Secondary and higher Secondary,,Recurring Support VE - Existing,,Exposure of VE to Upper Primary Schools (Pre Vocational Education)
2411,2,Secondary Education,24,Financial Support for Teachers,215,Appointment of Language Teachers,2031,Language Teachers in States/UTs (Urdu) (Secondary & Sr. Secondary),20176,Training of Urdu Teacher (Previous)
3980,2,Secondary Education,,Gender & Equity,,Special Projects for Equity,,Project- Girls Empowerment (Secondary),,Training on Gender to teachers - Online Certificate course in convergence with UoH
2878,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,1 Warden
2999,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2065,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - Rec (Existing) (Upgradation till X),,Specific Skill Training
122,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1037,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Capacity 100) (Elementary),10081,Electricity / water charges
3394,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 100)   (Elementary),,Examination Fee
2504,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2032,KGBV - Type - IV (NR) (New) (Classes IX - XII),20054,Furniture & Equipment (Including Kitchen)
6118,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Gnanasethu
2505,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2032,KGBV - Type - IV (NR) (New) (Classes IX - XII),20168,TLM and equipment including library books
208,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1052,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - (Rec) (New) (Capacity 50)  (Elementary),10142,Physical / Self Defence Training
4914,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (New) (Classes VI -VIII),,Electricity / water charges
3496,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,Re-Construction of Demolished Building
75,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1039,Netaji Subhash Chandra Bose Avasiya Vidyalaya - NR (New) (Capacity 100)  (Elementary),10051,Boring/ Handpump
4797,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Strengthing of Infrastructure,,Meeting Hall (50 Capacity) (700 sft)
3757,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Training Programme for Aadhaar based Biometric Attendance System at School level
3705,2,Secondary Education,,Skill Education,,Introduction of Vocational Education at Secondary and higher Secondary,,Recurring Support VE - Existing,,Financial Support for District VE Coordinator
4915,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Other Facilities,,Miscellaneous
3369,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1036,Netaji Subhash Chandra Bose Avasiya Vidy - Recurring  (Previous Year)(Capacity > 100)   (Elementary),10097,"2 Support staff - (Accountant/Assistant, Peon, Chowkidar)"
5062,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2064,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels)- NR (Existing) (Upgrd till XII),,Construction of Building
2930,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2059,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Upgradation till XII),,Maintenance
3199,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),,"2 Support Staff - (Accountant / Assistant, Peon, Chowkidar)"
4881,3,Teacher Education,,Teacher Education,,Technology Support to TEIs,,Technology Support to TEIs (NR),,Hardware and Software Support
2304,2,Secondary Education,23,Quality Interventions,207,"Funds for Quality (LEP, Innovation, Guidance etc)",2016,Innovation Projects - Recurring  (Secondary & Sr. Secondary),20091,Orientation Programme for Teachers on safety and Security
6159,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,TLM Grade III
6085,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Distance learning centre for OSC (15 -19 Yrs) 
6136,1,Elementary Education,,Inclusive Education,,Provision for Children with Special Needs (CWSN),,Student Oriented Components (Pre-Primary) (Student Specific)  (Recurring),,Home Base Education (Highest class VIII)
3287,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,District Level Sports Tournament
3654,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,District Specific Innovative Programme
3046,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,EK BHARAT SHRESTH BHARAT
2337,2,Secondary Education,23,Quality Interventions,212,Rastriya Aavishkar Abhiyan,2026,Rashtriya Aaviskaar Abhiyan (Secondary),20093,Participation in Childrens Science Congress
4825,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Other Facilities,,Rain Water Harvesting System
3481,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Sports Meet
2527,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2033,KGBV - Type - IV (Recurring) (New) (Classes IX -XII),20025,Capacity Building
287,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1050,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 100) (Elementary),10062,Capacity Building
2528,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2033,KGBV - Type - IV (Recurring) (New) (Classes IX -XII),20095,Physical / Self Defence
436,1,Elementary Education,17,Quality Interventions,121,Rastriya Aavishkar Abhiyan,1063,Rashtriya Aavishkar Abhiyaan  (Elementary),10140,Participation in Science and Maths Olympiads
3327,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Quality Monitoring Tool (QMTs)
4883,3,Teacher Education,,Teacher Education,,Technology Support to TEIs,,Technology Support to TEIs (NR),,Operating Sysytem & Application Software
3479,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Green Board
6074,1,Elementary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (Elementary),,Physical training programm for general Teacher on Inclusive Education(5 Days)
4609,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Rainwater Harvesting
4441,2,Secondary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (upto Highest Class XII) - NR,,Digital Hardware
4784,1,Elementary Education,,Access & Retention,,PM-JANMAN -ELEMENARY,,PM-JANMAN-ELEMENTARY,,PM-JANMAN (Elementary) (Non Recurring)
4805,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Toilet Facilities,,Hand washing Facilities
3455,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Rainwater Harvesting System
6017,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools - NR (IX to XII),20009,Handrails
4397,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Headmaster Room
6011,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools - NR (IX to XII),20009,Headmaster Room
2938,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2059,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Upgradation till XII),,Provision of Rent
3454,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Rainwater Harvesting System
3363,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Rainwater Harvesting System
3365,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Rainwater Harvesting System
8,1,Elementary Education,11,Access & Retention,117,Opening of New School,1089,Opening of New Schools - Recurring (Elementary),10224,Recurring Cost - Upper Primary (Previous) (Samagra)
6080,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,"Implementation of Virtual Reality (VR), Augmented Reality (AR), and Astronomy Labs in Schools"
1025,3,Teacher Education,31,Teacher Education,303,Program & Activities including Faculty Development of Teacher Educators,3006,Program & Activities including Faculty Development of Teacher Educators,30018,Program & Activities (SCERT)
3118,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,Programme for Education and Empowerment of Adolescents (Recurring)
6031,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Vibrant Village ( Secondary),,Repair
4619,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,Minor Repair
557,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1028,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),10141,Physical / Self Defence
235,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1051,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 50)  (Elementary),10062,Capacity Building
655,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1026,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),10070,Construction of building (new) / Upgradation
4725,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,Guard Room
207,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1052,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - (Rec) (New) (Capacity 50)  (Elementary),10062,Capacity Building
81,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1045,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 100)   (Elementary),10006,1 Warden
5041,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Infrastructure facilities in Ooru Vidya Kendram
3658,2,Secondary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aaviskaar Abhiyan (Secondary),,Maths Programmes
2619,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2045,Strengthening Components under Inclusive Education (Upto Highest Class - XII) (NR),20039,Equipments for Resource Rooms
3716,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Laika sanwar scheme
6070,1,Elementary Education,,Quality Interventions,,Foundational Literacy and Numeracy -FS,,TLM (Pre-Primary to Grade 2),,Teaching Learning Materials for implementation of Innovative pedagogies  in Govt. Schools and Grade 3 to 5
6093,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Band Competition,,Strengthening Band Activities
538,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1028,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),10184,"Supplementary TLM, Stationery and other educational material"
602,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1029,KGBV - Type II (Recurring)  (Previous Year)  (Classes VI -X),10184,"Supplementary TLM, Stationery and other educational material"
666,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1030,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),10184,"Supplementary TLM, Stationery and other educational material"
4940,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity 100)  (Elementary),,Boring/Hundpump
4939,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity 100)  (Elementary),,Construction of building (new)100 bedded
146,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1036,Netaji Subhash Chandra Bose Avasiya Vidy - Recurring  (Previous Year)(Capacity > 100)   (Elementary),10022,3 Part time teachers
25,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1046,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 50)  (Elementary),10022,3 Part time teachers
249,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1047,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - (Rec) (New) (Capacity 100)   (Elementary),10022,3 Part time teachers
6060,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,English Learning Software
3671,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Pre Vocational Education
4787,2,Secondary Education,,Access & Retention,,Opening of New / Upgraded Schools,,Opening of New / Upgraded Schools - NR (Hr. Secondary),,Two Section School
1034,3,Teacher Education,31,Teacher Education,305,Financial Support for Teacher Educators (TEIs),3008,Para Academic Posts (Financial Support),30011,BITEs
6117,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Vocational and Career Guidance Cell at DIETs
6151,2,Secondary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aaviskaar Abhiyan (Secondary),,Connecting schools with IITs
3019,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Experimentation & Demonstration at UP School
4475,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Refurbishing of unused Buildings
2918,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2058,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till XII),,Physical / Self Defence Training
2310,2,Secondary Education,23,Quality Interventions,207,"Funds for Quality (LEP, Innovation, Guidance etc)",2016,Innovation Projects - Recurring  (Secondary & Sr. Secondary),20042,Exposure to Vocational Education (Class 6 - 8)
3315,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Repair of Dysfunctional Girl Toilets
443,1,Elementary Education,17,Quality Interventions,111,ICT and Digital Initiatives,1007,Digital Hardware & Software (up to Highest Class VIII) - NR,10075,Digital Hardware & Software (Type - I) (Elementary 100 < 250)
3174,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Project Kala Utsav  (Secondary),,Kala Utsav
222,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1051,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 50)  (Elementary),10022,3 Part time teachers
2945,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2060,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (New) (Upgradation till XII),,Bedding (new)
3113,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - II (Recurring) (New) (Classes VI -X),,"2 Support Staff - (Accountant / Assistant, Peon, Chowkidar)"
3075,1,Elementary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aavishkar Abhiyaan  (Elementary),,"Workshop/Interactive Sessions of teachers in collaboration with Mentoring Institute, IISER, Mohali"
2135,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2009,Strengthening of Existing Schools (XI - XII) - NR,20096,Physics Lab
4640,1,Elementary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (up to Highest Class VIII) - NR,,Digital Hardware
4759,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Construction of Building (Existing)
4507,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,EK BHARAT SHRESTH BHARAT
2940,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2059,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Upgradation till XII),,Chowkidar
6072,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,E-Learing support for Hearing Impaired student
3516,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Repair of Dysfunctional Girls Toilet
5042,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Changing Room
4949,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools  (IX - X)  - NR,20141,CWSN Toilet
5035,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Dysfunctional Boys Toilet
3970,1,Elementary Education,,Quality Interventions,,NIPUN Bharat Mission,,Nipun Bharat Mission (FLN),,Mentor/Mentee Workshop
5034,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Dysfunctional Girls Toilet
3996,1,Elementary Education,,Quality Interventions,,Academic support through BRC/URC/CRC,,Provision for BRCs/URCs,,Financial Support for 1 Quality Coordinator
4110,1,Elementary Education,,Inclusive Education,,Provision for Children with Special Needs (CWSN),,Student Oriented Components (Upto Highest Class - VIII) (District Level)  (Recurring),,Assessment Camps Children (CWSN) SLD
3769,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,School Twinning Programme
4185,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,State tour
4559,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Online rural education Initiative (OREI) IIT Kanpur
4890,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Equipment in Teacher Education Institution -NR,,DIETs
4804,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Toilet Facilities,,Incinerator/Vending Machine
4336,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Rejuvenation of Basic Infrastructure and Overall Clealiness of Govt. Schools (Secondary)(NR),,Rejuvenation of Basic Infrastructure and Overall Clealiness of Govt. Schools (Secondary)(NR)
6090,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Shilp Vigyan Anusandhan
4857,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - (NR) (Elementary),,Sanitary pad Vending and incinerator machines
4439,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - (NR) (Elementary),,Sanitary pad Vending and incinerator machines
4891,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Equipment in Teacher Education Institution -NR,,SCERT
5046,2,Secondary Education,21,Access & Retention,201,Opening of New / Upgraded Schools,2005,Addition of Subject in  Existing Hr. Secondary - NR,20059,Additional Subject - Computer (XI - XII)
3573,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Learning Management System
4780,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Establishment of Robotics Lab
4457,1,Elementary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (up to Highest Class VIII) - NR,,Furniture
708,1,Elementary Education,14,Inclusive Education,119,Provision for Children with Special Needs (CWSN),1080,Student Oriented Components (Upto Highest Class - VIII) (District Level)  (Recurring),10149,Purchase/Development of instructional & Training materials
5006,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,Virtual Lab
2601,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2039,Student Oriented Components (Upto Highest Class - XII) (District Level)  (Recurring),20100,Purchase/Development of instructional & Training materials
3521,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Repair of Dysfunctional Girls Toilet
2330,2,Secondary Education,23,Quality Interventions,212,Rastriya Aavishkar Abhiyan,2026,Rashtriya Aaviskaar Abhiyan (Secondary),20101,Quiz Competition
4504,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Removal of Architectural Barrier
3299,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Project Based Learning
4801,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Toilet Facilities,,Female Toilet
4278,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Project JIGYASA
3279,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Repair of Dysfunctional BoysToilets
4188,1,Elementary Education,,Quality Interventions,,Early Childhood Care and Education (ECCE),,Pre- Primary (Non- Recurring),,Interactive Panel for 162 Pre Primary Sections
21,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1046,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 50)  (Elementary),10184,"Supplementary TLM, Stationery and other educational material"
